task_id,domain,difficulty,split,task_pattern,goal_chars,num_hard_atoms,num_failure_atoms,num_required_observations,num_near_misses,num_tool_specs,semi_real_surface,mutation_taxa
crm_workflow_026,crm_workflow,L2,test,crm_route_refund,282,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_027,crm_workflow,L2,test,crm_reopen_sla,279,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_028,crm_workflow,L2,test,crm_close_escalation,301,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_029,crm_workflow,L2,test,crm_route_refund,278,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_030,crm_workflow,L2,test,crm_reopen_sla,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_031,crm_workflow,L2,test,crm_close_escalation,268,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_032,crm_workflow,L2,test,crm_route_refund,286,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_033,crm_workflow,L2,test,crm_reopen_sla,272,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_034,crm_workflow,L2,test,crm_close_escalation,266,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_035,crm_workflow,L2,test,crm_route_refund,274,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_036,crm_workflow,L2,test,crm_reopen_sla,272,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_037,crm_workflow,L2,test,crm_close_escalation,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_038,crm_workflow,L2,test,crm_route_refund,293,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_039,crm_workflow,L2,test,crm_reopen_sla,286,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_040,crm_workflow,L2,test,crm_close_escalation,299,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_041,crm_workflow,L2,test,crm_route_refund,258,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_042,crm_workflow,L2,test,crm_reopen_sla,262,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_043,crm_workflow,L2,test,crm_close_escalation,258,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_044,crm_workflow,L2,test,crm_route_refund,273,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_045,crm_workflow,L2,test,crm_reopen_sla,242,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_046,crm_workflow,L2,test,crm_close_escalation,274,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_047,crm_workflow,L2,test,crm_route_refund,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_048,crm_workflow,L2,test,crm_reopen_sla,296,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_049,crm_workflow,L2,test,crm_close_escalation,279,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_050,crm_workflow,L2,test,crm_route_refund,287,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_051,crm_workflow,L2,test,crm_reopen_sla,251,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_052,crm_workflow,L2,test,crm_close_escalation,254,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_053,crm_workflow,L2,test,crm_route_refund,247,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_054,crm_workflow,L2,test,crm_reopen_sla,248,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_055,crm_workflow,L3,test,crm_close_escalation,253,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_056,crm_workflow,L3,test,crm_route_refund,295,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_057,crm_workflow,L3,test,crm_reopen_sla,264,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_058,crm_workflow,L3,test,crm_close_escalation,276,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_059,crm_workflow,L3,test,crm_route_refund,280,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_060,crm_workflow,L3,test,crm_reopen_sla,283,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_061,crm_workflow,L3,test,crm_close_escalation,259,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_062,crm_workflow,L3,test,crm_route_refund,269,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_063,crm_workflow,L3,test,crm_reopen_sla,266,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_064,crm_workflow,L3,test,crm_close_escalation,278,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_065,crm_workflow,L3,test,crm_route_refund,272,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_066,crm_workflow,L3,test,crm_reopen_sla,292,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_067,crm_workflow,L3,test,crm_close_escalation,291,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_068,crm_workflow,L3,test,crm_route_refund,312,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_069,crm_workflow,L3,test,crm_reopen_sla,307,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_070,crm_workflow,L3,test,crm_close_escalation,307,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_071,crm_workflow,L3,test,crm_route_refund,300,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_072,crm_workflow,L3,test,crm_reopen_sla,305,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_073,crm_workflow,L3,test,crm_close_escalation,277,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_074,crm_workflow,L3,test,crm_route_refund,284,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_075,crm_workflow,L3,test,crm_reopen_sla,274,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_076,crm_workflow,L3,test,crm_close_escalation,277,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_077,crm_workflow,L3,test,crm_route_refund,256,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_078,crm_workflow,L3,test,crm_reopen_sla,265,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_079,crm_workflow,L3,test,crm_close_escalation,251,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_080,crm_workflow,L3,test,crm_route_refund,275,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_081,crm_workflow,L3,test,crm_reopen_sla,237,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_082,crm_workflow,L3,test,crm_close_escalation,243,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_083,crm_workflow,L3,test,crm_route_refund,251,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_084,crm_workflow,L3,test,crm_reopen_sla,253,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_085,crm_workflow,L3,test,crm_close_escalation,246,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_086,crm_workflow,L3,test,crm_route_refund,285,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_087,crm_workflow,L3,test,crm_reopen_sla,282,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_088,crm_workflow,L3,test,crm_close_escalation,301,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_089,crm_workflow,L3,test,crm_route_refund,276,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_090,crm_workflow,L3,test,crm_reopen_sla,278,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_091,crm_workflow,L3,test,crm_close_escalation,249,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_092,crm_workflow,L3,test,crm_route_refund,267,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_093,crm_workflow,L3,test,crm_reopen_sla,238,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_094,crm_workflow,L3,test,crm_close_escalation,237,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_095,crm_workflow,L3,test,crm_route_refund,245,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_096,crm_workflow,L3,test,crm_reopen_sla,274,13,3,2,5,6,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_097,crm_workflow,L4,test,crm_close_escalation,269,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_098,crm_workflow,L4,test,crm_route_refund,282,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_099,crm_workflow,L4,test,crm_reopen_sla,275,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_100,crm_workflow,L4,test,crm_close_escalation,282,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_101,crm_workflow,L4,test,crm_route_refund,283,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_102,crm_workflow,L4,test,crm_reopen_sla,287,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_103,crm_workflow,L4,test,crm_close_escalation,279,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_104,crm_workflow,L4,test,crm_route_refund,294,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_105,crm_workflow,L4,test,crm_reopen_sla,263,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_106,crm_workflow,L4,test,crm_close_escalation,293,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_107,crm_workflow,L4,test,crm_route_refund,294,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_108,crm_workflow,L4,test,crm_reopen_sla,302,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_109,crm_workflow,L4,test,crm_close_escalation,279,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_110,crm_workflow,L4,test,crm_route_refund,289,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_111,crm_workflow,L4,test,crm_reopen_sla,269,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_112,crm_workflow,L4,test,crm_close_escalation,283,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_113,crm_workflow,L4,test,crm_route_refund,266,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_114,crm_workflow,L4,test,crm_reopen_sla,267,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_115,crm_workflow,L4,test,crm_close_escalation,268,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_116,crm_workflow,L4,test,crm_route_refund,279,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_117,crm_workflow,L4,test,crm_reopen_sla,262,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_118,crm_workflow,L4,test,crm_close_escalation,273,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_119,crm_workflow,L4,test,crm_route_refund,277,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_120,crm_workflow,L4,test,crm_reopen_sla,280,14,3,2,5,7,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_001,email,L1,dev,email_weekly_summary,230,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_002,email,L1,dev,email_customer_reply,260,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_003,email,L1,dev,email_forward_digest,248,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_004,email,L1,dev,email_weekly_summary,261,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_005,email,L1,dev,email_customer_reply,253,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_006,email,L1,dev,email_forward_digest,308,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_007,email,L1,dev,email_weekly_summary,285,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_008,email,L1,dev,email_customer_reply,319,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_009,email,L1,dev,email_forward_digest,278,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_010,email,L1,dev,email_weekly_summary,293,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_011,email,L1,dev,email_customer_reply,250,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_012,email,L1,dev,email_forward_digest,270,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_013,email,L1,dev,email_weekly_summary,232,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_014,email,L1,dev,email_customer_reply,261,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_015,email,L1,dev,email_forward_digest,247,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_016,email,L1,dev,email_weekly_summary,285,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_017,email,L1,dev,email_customer_reply,260,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_018,email,L1,dev,email_forward_digest,289,9,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_019,email,L2,dev,email_weekly_summary,264,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_020,email,L2,dev,email_customer_reply,293,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_021,email,L2,test,email_forward_digest,275,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_022,email,L2,test,email_weekly_summary,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_023,email,L2,test,email_customer_reply,277,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_024,email,L2,test,email_forward_digest,294,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_025,email,L2,test,email_weekly_summary,248,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_026,email,L2,test,email_customer_reply,294,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_027,email,L2,test,email_forward_digest,282,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_028,email,L2,test,email_weekly_summary,303,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_029,email,L2,test,email_customer_reply,274,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_030,email,L2,test,email_forward_digest,298,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_031,email,L2,test,email_weekly_summary,261,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_032,email,L2,test,email_customer_reply,292,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_033,email,L2,test,email_forward_digest,274,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_034,email,L2,test,email_weekly_summary,274,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_035,email,L2,test,email_customer_reply,271,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_036,email,L2,test,email_forward_digest,284,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_037,email,L2,test,email_weekly_summary,272,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_038,email,L2,test,email_customer_reply,305,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_039,email,L2,test,email_forward_digest,289,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_040,email,L2,test,email_weekly_summary,301,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_041,email,L2,test,email_customer_reply,254,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_042,email,L2,test,email_forward_digest,280,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_043,email,L2,test,email_weekly_summary,251,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_044,email,L2,test,email_customer_reply,279,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_045,email,L2,test,email_forward_digest,244,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_046,email,L2,test,email_weekly_summary,282,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_047,email,L2,test,email_customer_reply,277,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_048,email,L2,test,email_forward_digest,308,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_049,email,L2,test,email_weekly_summary,269,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
email_050,email,L2,test,email_customer_reply,297,11,2,2,5,5,semi_real_workflow_v1,conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
