task_id,domain,split,difficulty,task_pattern,scenario_id,criterion_signature,donespec_signature,mutation_signature
calendar_046,calendar,test,L3,calendar_schedule_sync,prairie_refresh,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_047,calendar,test,L3,calendar_reschedule_review,prairie_refresh,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_048,calendar,test,L3,calendar_focus_block,prairie_refresh,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], {""any"": [{""all"": [[""equals""], [""equals""]]}, {""all"": [[""equals""], [""equals""]]}]}, [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_049,calendar,test,L4,calendar_schedule_sync,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_050,calendar,test,L4,calendar_reschedule_review,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_051,calendar,test,L4,calendar_focus_block,quartz_roadmap,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_052,calendar,test,L4,calendar_schedule_sync,ridge_budget,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_053,calendar,test,L4,calendar_reschedule_review,ridge_budget,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_054,calendar,test,L4,calendar_focus_block,ridge_budget,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_055,calendar,test,L4,calendar_schedule_sync,summit_training,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_056,calendar,test,L4,calendar_reschedule_review,summit_training,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_057,calendar,test,L4,calendar_focus_block,summit_training,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_058,calendar,test,L4,calendar_schedule_sync,tidal_procurement,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_059,calendar,test,L4,calendar_reschedule_review,tidal_procurement,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
calendar_060,calendar,test,L4,calendar_focus_block,tidal_procurement,"[[""success"", ""state"", ""exists"", ""calendar.inspect_state""], [""success"", ""communication"", ""contains"", ""calendar.check_constraints""], [""success"", ""state"", ""equals"", ""calendar.inspect_state""], [""success"", ""state"", ""equals"", ""calendar.check_constraints""], [""success"", ""communication"", ""exists"", ""send_invites""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""calendar.inspect_state""], [""required_observation"", ""action"", ""exists"", ""calendar.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""calendar.check_constraints""], [""success"", ""artifact"", ""equals"", ""calendar.inspect_state""], [""failure"", ""integrity"", ""equals"", ""calendar.check_constraints""], [""success"", ""ownership"", ""equals"", ""calendar.inspect_state""]]","{""all"": [{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""]]}, {""all"": [[""equals""], [""equals""], [""equals""]]}, {""all"": [[""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_001,crm_workflow,dev,L1,crm_close_escalation,aurora_rollout,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_002,crm_workflow,dev,L1,crm_route_refund,aurora_rollout,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_003,crm_workflow,dev,L1,crm_reopen_sla,aurora_rollout,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_004,crm_workflow,dev,L1,crm_close_escalation,beacon_renewal,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_005,crm_workflow,dev,L1,crm_route_refund,beacon_renewal,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_006,crm_workflow,dev,L1,crm_reopen_sla,beacon_renewal,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_007,crm_workflow,dev,L1,crm_close_escalation,cedar_migration,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_008,crm_workflow,dev,L1,crm_route_refund,cedar_migration,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_009,crm_workflow,dev,L1,crm_reopen_sla,cedar_migration,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_010,crm_workflow,dev,L2,crm_close_escalation,delta_pricing,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_011,crm_workflow,test,L2,crm_route_refund,delta_pricing,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
crm_workflow_012,crm_workflow,test,L2,crm_reopen_sla,delta_pricing,"[[""success"", ""state"", ""exists"", ""crm.inspect_state""], [""success"", ""communication"", ""contains"", ""crm.check_constraints""], [""success"", ""state"", ""equals"", ""crm.inspect_state""], [""success"", ""state"", ""equals"", ""crm.check_constraints""], [""success"", ""communication"", ""exists"", ""send_notification""], [""failure"", ""confirmation"", ""before"", ""confirm""], [""failure"", ""no_side_effect"", ""not_contains"", ""crm.inspect_state""], [""required_observation"", ""action"", ""exists"", ""crm.inspect_state""], [""required_observation"", ""policy"", ""exists"", ""crm.check_constraints""], [""success"", ""artifact"", ""equals"", ""crm.inspect_state""]]","{""all"": [[""exists""], [""exists""], [""within""], [""no_conflict""], {""all"": [[""equals""]]}, [""confirmed_by_user""], [""policy_satisfied""], [""sent""], [""not_modified""]]}",conflict_injection|participant_omission|policy_confirmation_missing|terminal_state_incomplete|unrelated_side_effect
